0.0000279376,0.0000228372,0.0000182309
0.0000286837,0.0000230079,0.0000182309
0.0000286837,0.0000230485,0.0000182309
0.0000286837,0.0000232045,0.0000182309
0.0000286837,0.0000234111,0.0000182309
0.0000286837,0.0000235826,0.0000192604
0.0000286837,0.0000237318,0.0000192604
0.0000286837,0.0000238930,0.0000192604
0.0000286837,0.0000240851,0.0000192604
0.0000286837,0.0000241873,0.0000192604
0.0000286837,0.0000242526,0.0000192604
0.0000286837,0.0000243165,0.0000192604
0.0000286837,0.0000242610,0.0000192604
0.0000286837,0.0000244805,0.0000192604
0.0000286837,0.0000245652,0.0000192604
0.0000286837,0.0000248204,0.0000197157
0.0000286837,0.0000249288,0.0000197157
0.0000286837,0.0000250380,0.0000197157
0.0000289771,0.0000251705,0.0000197157
0.0000289771,0.0000252632,0.0000197157
0.0000289771,0.0000252700,0.0000197157
0.0000289771,0.0000251977,0.0000197157
0.0000289771,0.0000252431,0.0000197157
0.0000289771,0.0000253656,0.0000197157
0.0000289771,0.0000253533,0.0000197157
0.0000289771,0.0000253073,0.0000197157
0.0000289771,0.0000254507,0.0000197157
0.0000289771,0.0000254890,0.0000197157
0.0000289771,0.0000254447,0.0000197157
0.0000289771,0.0000254928,0.0000197157
0.0000289771,0.0000256362,0.0000197157
0.0000289771,0.0000255801,0.0000197157
0.0000289771,0.0000255679,0.0000197157
0.0000289771,0.0000256139,0.0000196456
0.0000289771,0.0000256661,0.0000198795
0.0000289771,0.0000258217,0.0000198795
0.0000289771,0.0000257475,0.0000198795
0.0000289771,0.0000258585,0.0000205723
0.0000344329,0.0000260695,0.0000205723
0.0000344329,0.0000261242,0.0000205723
0.0000344329,0.0000263291,0.0000205723
0.0000344329,0.0000263075,0.0000205723
0.0000344329,0.0000262375,0.0000205723
0.0000344329,0.0000262358,0.0000205723
0.0000344329,0.0000262462,0.0000205723
0.0000344329,0.0000262962,0.0000205723
0.0000344329,0.0000264019,0.0000211990
0.0000344329,0.0000263827,0.0000211990
0.0000344329,0.0000264171,0.0000211990
0.0000344329,0.0000265485,0.0000216671
0.0000344329,0.0000266075,0.0000216671
0.0000344329,0.0000265492,0.0000196468
0.0000344329,0.0000264938,0.0000196468
0.0000344329,0.0000266548,0.0000219544
0.0000344329,0.0000266170,0.0000227092
0.0000344329,0.0000266384,0.0000227092
0.0000344329,0.0000266822,0.0000227092
0.0000368161,0.0000269300,0.0000227092
0.0000368161,0.0000270476,0.0000227092
0.0000368161,0.0000270128,0.0000227092
0.0000368161,0.0000270447,0.0000227092
0.0000368161,0.0000270320,0.0000227092
0.0000368161,0.0000269241,0.0000227092
0.0000368161,0.0000270114,0.0000227092
0.0000368161,0.0000270391,0.0000227092
0.0000368161,0.0000270240,0.0000221352
0.0000368161,0.0000271156,0.0000221352
0.0000368161,0.0000271366,0.0000232472
0.0000368161,0.0000272652,0.0000232639
0.0000368161,0.0000274316,0.0000233831
0.0000368161,0.0000274030,0.0000233831
0.0000368161,0.0000274334,0.0000233831
0.0000368161,0.0000272764,0.0000232164
0.0000368161,0.0000273444,0.0000232164
0.0000368161,0.0000275035,0.0000233831
0.0000368161,0.0000274699,0.0000222464
0.0000368161,0.0000273968,0.0000222464
0.0000368161,0.0000274025,0.0000222464
0.0000368161,0.0000273730,0.0000222464
0.0000368161,0.0000273780,0.0000222464
0.0000368161,0.0000274116,0.0000222464
0.0000368161,0.0000274389,0.0000222025
0.0000368161,0.0000275538,0.0000222025
0.0000368161,0.0000274409,0.0000190960
0.0000368161,0.0000273061,0.0000190960
0.0000368161,0.0000273922,0.0000190960
0.0000368161,0.0000274190,0.0000190960
0.0000368161,0.0000272030,0.0000190960
0.0000368161,0.0000273573,0.0000190960
0.0000368161,0.0000275764,0.0000206680
0.0000368161,0.0000277658,0.0000206680
0.0000368161,0.0000279841,0.0000224065
0.0000368161,0.0000280638,0.0000224065
0.0000368161,0.0000280940,0.0000224065
0.0000368161,0.0000279780,0.0000211314
0.0000368161,0.0000279578,0.0000211314
0.0000368161,0.0000279376,0.0000211314
0.0000368161,0.0000278080,0.0000211314
0.0000368161,0.0000277299,0.0000211314
0.0000368161,0.0000278979,0.0000211314
0.0000368161,0.0000279529,0.0000211314
0.0000368161,0.0000281642,0.0000211314
0.0000368161,0.0000281570,0.0000208855
0.0000368161,0.0000281276,0.0000193866
0.0000368161,0.0000282417,0.0000193866
0.0000368161,0.0000281390,0.0000193866
0.0000368161,0.0000281509,0.0000193866
0.0000368161,0.0000283865,0.0000193866
0.0000368161,0.0000284359,0.0000193866
0.0000368161,0.0000285271,0.0000193866
0.0000368161,0.0000285104,0.0000193866
0.0000368161,0.0000284003,0.0000193866
0.0000368161,0.0000284099,0.0000193866
0.0000368161,0.0000287047,0.0000193866
0.0000368161,0.0000288175,0.0000193866
0.0000368161,0.0000288413,0.0000214371
0.0000368161,0.0000289104,0.0000214371
0.0000368161,0.0000288469,0.0000199358
0.0000368161,0.0000289344,0.0000199358
0.0000368161,0.0000289457,0.0000199358
0.0000368161,0.0000289387,0.0000214371
0.0000368161,0.0000288942,0.0000214371
0.0000368161,0.0000287148,0.0000209209
0.0000368161,0.0000287742,0.0000200004
0.0000368161,0.0000284860,0.0000185746
0.0000368161,0.0000286305,0.0000185746
0.0000368161,0.0000284829,0.0000185746
0.0000368161,0.0000285251,0.0000200004
0.0000368161,0.0000284765,0.0000200004
0.0000368161,0.0000284689,0.0000200004
0.0000368161,0.0000283938,0.0000200004
0.0000368161,0.0000284725,0.0000200004
0.0000368161,0.0000284333,0.0000200004
0.0000368161,0.0000284067,0.0000204219
0.0000368161,0.0000284275,0.0000204219
0.0000368161,0.0000282394,0.0000202274
0.0000368161,0.0000282597,0.0000204219
0.0000368161,0.0000285813,0.0000204219
0.0000368161,0.0000288388,0.0000204219
0.0000368161,0.0000290225,0.0000204219
0.0000368161,0.0000289226,0.0000204211
0.0000368161,0.0000290099,0.0000204211
0.0000368161,0.0000289693,0.0000204211
0.0000368161,0.0000288920,0.0000204211
0.0000368161,0.0000287387,0.0000204211
0.0000368161,0.0000288911,0.0000204211
0.0000368161,0.0000286892,0.0000195626
0.0000368161,0.0000286633,0.0000195626
0.0000368161,0.0000286489,0.0000195626
0.0000368161,0.0000288732,0.0000195626
0.0000368161,0.0000287277,0.0000195626
0.0000368161,0.0000286124,0.0000195626
0.0000368161,0.0000286436,0.0000195626
0.0000368161,0.0000284196,0.0000195626
0.0000368161,0.0000283338,0.0000195626
0.0000368161,0.0000282621,0.0000195626
0.0000368161,0.0000285785,0.0000204211
0.0000368161,0.0000285331,0.0000204211
0.0000368161,0.0000287917,0.0000206194
0.0000368161,0.0000287729,0.0000196217
0.0000368161,0.0000287424,0.0000196217
0.0000368161,0.0000288732,0.0000196217
0.0000368161,0.0000288428,0.0000196217
0.0000368161,0.0000289516,0.0000206194
0.0000368161,0.0000288565,0.0000206194
0.0000368161,0.0000290270,0.0000206194
0.0000368161,0.0000288362,0.0000196102
0.0000368161,0.0000289861,0.0000206194
0.0000368161,0.0000288191,0.0000202634
0.0000368161,0.0000288761,0.0000202634
0.0000368161,0.0000287393,0.0000202634
0.0000368161,0.0000286592,0.0000202634
0.0000368161,0.0000288918,0.0000202634
0.0000368161,0.0000289618,0.0000202634
0.0000368161,0.0000288514,0.0000202634
0.0000368161,0.0000287493,0.0000202634
0.0000368161,0.0000286368,0.0000191571
0.0000368161,0.0000286307,0.0000191571
0.0000368161,0.0000288220,0.0000198024
0.0000368161,0.0000289979,0.0000198024
0.0000368161,0.0000291063,0.0000196429
0.0000368161,0.0000293013,0.0000196429
0.0000368161,0.0000292036,0.0000196429
0.0000368161,0.0000291154,0.0000196429
0.0000368161,0.0000293148,0.0000196429
0.0000368161,0.0000296531,0.0000212902
0.0000368161,0.0000297839,0.0000197204
0.0000368161,0.0000298840,0.0000197204
0.0000368161,0.0000297375,0.0000197204
0.0000368161,0.0000297014,0.0000197204
0.0000368161,0.0000294288,0.0000197204
0.0000368161,0.0000296649,0.0000210837
0.0000368161,0.0000296198,0.0000207254
0.0000368161,0.0000295193,0.0000196707
0.0000368161,0.0000295934,0.0000207254
0.0000368161,0.0000294128,0.0000210837
0.0000368161,0.0000293515,0.0000210837
0.0000368161,0.0000293873,0.0000210837
0.0000368161,0.0000292171,0.0000210837
0.0000368161,0.0000291076,0.0000211193
0.0000368161,0.0000289191,0.0000207267
0.0000368161,0.0000288729,0.0000206509
0.0000368161,0.0000288297,0.0000206509
0.0000368161,0.0000289781,0.0000206509
0.0000368161,0.0000291908,0.0000207267
0.0000368161,0.0000291633,0.0000207267
0.0000368161,0.0000290956,0.0000189934
0.0000368161,0.0000291348,0.0000189934
0.0000368161,0.0000292688,0.0000189934
0.0000368161,0.0000292253,0.0000189934
0.0000368161,0.0000290555,0.0000189934
0.0000368161,0.0000289499,0.0000175580
0.0000368161,0.0000290748,0.0000175580
0.0000368161,0.0000290942,0.0000175580
0.0000368161,0.0000292247,0.0000175580
0.0000368161,0.0000295899,0.0000218188
0.0000368161,0.0000294455,0.0000203845
0.0000368161,0.0000295052,0.0000203285
0.0000368161,0.0000295086,0.0000203285
0.0000368161,0.0000295409,0.0000203285
0.0000368161,0.0000294070,0.0000203845
0.0000368161,0.0000295008,0.0000203845
0.0000368161,0.0000295715,0.0000207835
0.0000368161,0.0000297068,0.0000211730
0.0000368161,0.0000296796,0.0000202807
0.0000368161,0.0000295025,0.0000202807
0.0000368161,0.0000296129,0.0000202807
0.0000368161,0.0000297646,0.0000202807
0.0000368161,0.0000296130,0.0000197554
0.0000368161,0.0000294262,0.0000197554
0.0000368161,0.0000293885,0.0000199358
0.0000368161,0.0000293709,0.0000199358
0.0000368161,0.0000294199,0.0000199358
0.0000368161,0.0000292464,0.0000199358
0.0000368161,0.0000293833,0.0000199358
0.0000368161,0.0000292376,0.0000188172
0.0000368161,0.0000290671,0.0000188172
0.0000368161,0.0000287776,0.0000188172
0.0000368161,0.0000287907,0.0000188172
0.0000368161,0.0000287584,0.0000188172
0.0000368161,0.0000288100,0.0000188172
0.0000368161,0.0000289914,0.0000188172
0.0000368161,0.0000293093,0.0000188172
0.0000368161,0.0000293247,0.0000188172
0.0000405778,0.0000297349,0.0000188172
0.0000405778,0.0000295610,0.0000188172
0.0000405778,0.0000298349,0.0000204796
0.0000405778,0.0000299820,0.0000204796
0.0000405778,0.0000299668,0.0000204796
0.0000405778,0.0000297294,0.0000197840
0.0000405778,0.0000297675,0.0000204796
0.0000405778,0.0000296778,0.0000197204
0.0000405778,0.0000296490,0.0000190836
0.0000405778,0.0000298389,0.0000190836
0.0000405778,0.0000300502,0.0000190836
0.0000405778,0.0000300908,0.0000190836
0.0000368161,0.0000296386,0.0000190836
0.0000368161,0.0000293503,0.0000190836
0.0000368161,0.0000295748,0.0000190836
0.0000368161,0.0000295503,0.0000190836
0.0000368161,0.0000294209,0.0000190836
0.0000368161,0.0000297522,0.0000197204
0.0000368161,0.0000299085,0.0000210455
0.0000368161,0.0000298239,0.0000195012
0.0000368161,0.0000297065,0.0000195012
0.0000368161,0.0000300639,0.0000209952
0.0000368161,0.0000300738,0.0000209952
0.0000368161,0.0000302269,0.0000223279
0.0000368161,0.0000305245,0.0000223984
0.0000368161,0.0000302655,0.0000223984
0.0000368161,0.0000302748,0.0000223984
0.0000368161,0.0000299772,0.0000184447
0.0000368161,0.0000300289,0.0000219481
0.0000368161,0.0000299622,0.0000216521
0.0000368161,0.0000297464,0.0000216521
0.0000368161,0.0000297719,0.0000216521
0.0000368161,0.0000296636,0.0000207753
0.0000368161,0.0000299755,0.0000207753
0.0000368161,0.0000299810,0.0000211117
0.0000368161,0.0000299476,0.0000211117
0.0000368161,0.0000299809,0.0000211117
0.0000368161,0.0000301610,0.0000211117
0.0000368161,0.0000300397,0.0000206194
0.0000368161,0.0000299298,0.0000204411
0.0000368161,0.0000298054,0.0000204411
0.0000368161,0.0000297366,0.0000196464
0.0000368161,0.0000297769,0.0000196464
0.0000368161,0.0000298208,0.0000196464
0.0000368161,0.0000299867,0.0000196464
0.0000368161,0.0000298040,0.0000196464
0.0000368161,0.0000301353,0.0000204411
0.0000368161,0.0000304626,0.0000206194
0.0000368161,0.0000305915,0.0000206194
0.0000368161,0.0000303857,0.0000206194
0.0000368582,0.0000305313,0.0000206194
0.0000368582,0.0000304242,0.0000206194
0.0000368582,0.0000303653,0.0000189473
0.0000368582,0.0000302967,0.0000189473
0.0000368582,0.0000300733,0.0000189473
0.0000368582,0.0000299736,0.0000189473
0.0000368582,0.0000300023,0.0000189473
0.0000368582,0.0000301699,0.0000189473
0.0000368582,0.0000301361,0.0000189473
0.0000368582,0.0000301132,0.0000189473
0.0000368582,0.0000304202,0.0000189473
0.0000368582,0.0000304318,0.0000189473
0.0000368582,0.0000305807,0.0000189473
0.0000368582,0.0000303996,0.0000189473
0.0000368582,0.0000307375,0.0000196572
0.0000368582,0.0000305529,0.0000198779
0.0000368582,0.0000305351,0.0000200036
0.0000368582,0.0000305099,0.0000193058
0.0000368582,0.0000307415,0.0000193058
0.0000368582,0.0000306523,0.0000193058
0.0000376378,0.0000308309,0.0000193058
0.0000376378,0.0000308996,0.0000193058
0.0000376378,0.0000310309,0.0000198562
0.0000376378,0.0000308833,0.0000198562
0.0000376378,0.0000308399,0.0000198562
0.0000376378,0.0000311615,0.0000198562
