129505,153557,178096
129505,153453,178096
129505,153190,178096
129505,153112,178096
129505,152052,178096
129505,151377,178096
129505,151361,178096
129505,151608,178096
129505,151392,178096
129505,151516,178096
129505,151694,178096
129505,151538,178096
129505,151454,178096
129505,151373,178096
129505,150910,174041
129505,151012,174041
129505,151152,174041
129505,151068,165754
129505,150590,165754
129505,150644,174297
129505,150706,174297
129505,150154,174297
129505,150018,165754
129505,149480,165754
129505,149624,171900
129505,149918,171900
129505,149646,171900
129505,149604,171900
129505,149520,171900
129505,149026,171900
129505,149352,171900
129505,149074,171900
129505,149100,173638
129505,148978,173638
129505,148891,177866
129505,149455,177866
129505,149460,177866
129505,149475,177866
129505,149278,177866
129505,149160,177866
129505,149296,177866
129505,148829,177866
129505,149004,177866
129505,149235,177866
129505,148808,177866
129505,148473,177866
129505,148237,177866
129505,148260,177866
129505,147936,177866
129505,147879,177866
129505,148076,177866
129505,148262,177866
129505,148257,177866
129505,148515,180774
129505,148193,180774
129505,148605,180774
129505,148769,180774
129505,148668,180774
129505,148108,180774
129505,148047,180774
129505,148734,180774
129505,148034,180774
129505,148666,180774
129505,148978,180774
129505,148734,180774
129505,148293,180774
129505,148804,180774
129505,148755,180774
129505,148953,180774
129505,148692,185896
129505,148984,185896
129505,148929,185896
129505,148806,185896
129505,148430,185896
129505,148694,185896
129505,148247,185896
129505,147297,185896
129505,147213,185896
129505,146292,185896
129505,146756,185896
129505,146647,185896
129505,146556,185896
129505,147170,185896
129505,147212,176751
129505,147336,176751
129505,146712,176751
129505,146569,176751
129505,146449,176751
129505,145788,176751
129505,146056,178227
129505,145987,178227
129505,145715,176751
129505,146226,176751
129505,146253,176751
129505,147198,176751
129505,147283,178224
129505,147367,178224
129505,147599,178224
129505,147738,178224
129505,148240,178224
129505,148097,176751
129505,148211,176751
129505,148042,176751
129505,147451,176751
129505,146695,176751
129505,146177,176751
129505,146114,176751
129505,146089,176751
129505,146276,176751
129505,146611,176751
129505,146799,176751
129505,147275,176751
129505,147147,173349
129505,146855,170745
129505,146945,170745
129505,146651,170745
129505,146382,170745
129505,146437,170745
129505,146652,170745
129505,146333,163294
129505,146408,170469
129505,146742,179671
129505,146229,170469
129505,145965,170469
129505,146280,170469
129505,146568,170469
129505,146795,167743
129505,146385,166929
129505,146522,166326
121504,145736,166326
121504,146320,166326
121504,146393,166326
121504,146368,166326
121504,146151,166326
121504,146093,166326
121504,145890,166326
121504,145918,166326
121504,145695,166326
121504,145643,169898
121504,146714,180596
121504,146098,171650
121504,146350,171650
121504,145624,169898
121504,145451,169898
121504,145068,169898
121504,145398,177961
121504,144934,177961
121504,145406,180604
121504,145269,177961
121504,145280,177961
121504,145145,177961
121504,144999,171552
121504,145013,171552
121504,145164,171552
121504,145178,171552
121504,145650,171552
121504,145441,171552
121504,145422,171552
121504,144549,171552
121504,144457,171552
121504,144539,171552
121504,144633,177993
121504,144621,177993
121504,144480,177993
121504,144346,171822
121504,144642,171822
121504,144489,171822
121504,144339,172681
121504,144844,172681
121504,144708,172681
121504,144641,172681
121504,144845,172681
121504,144586,172681
121504,144589,172681
121504,144722,172681
121504,144631,172681
121504,144274,169643
121504,144192,169643
121504,144247,170063
121504,144424,170063
121504,144404,169643
121504,144494,169643
121504,144595,169643
121504,144812,169643
121504,144403,169643
121504,144573,169643
121504,144097,169643
121504,144091,169643
121504,143993,169643
121504,144028,169643
121504,143808,169643
121504,143793,169643
121504,144052,169643
121504,143988,169643
121504,143888,168990
121504,144242,168990
121504,144282,168990
121504,144267,168990
121504,144362,168990
121504,144292,168990
121504,143919,168990
121504,144015,168990
121504,144258,168990
121504,144828,170787
121504,144350,169263
121504,145110,169263
121504,145192,169263
121504,145286,169263
121504,145014,168990
121504,144671,168990
121504,144507,168990
121504,144759,168990
121504,145272,168990
121504,145458,168990
121504,145723,168990
121504,145333,167200
121504,145507,167200
121504,145374,167200
121504,146090,172859
121504,146182,172859
121504,146353,174896
121504,146005,174896
121504,146484,182890
121504,146470,182890
121504,146374,182890
121504,146828,182890
121504,146587,182890
121504,145904,182890
121504,145638,182890
121504,145576,182890
121504,145439,182890
121504,144461,182890
121504,144096,182890
121504,143749,182890
121504,143786,182890
121504,143465,182890
121504,144089,182890
121504,144514,182890
121504,144580,182890
121504,144500,182890
121504,144026,175746
121504,143439,175746
121504,143677,175746
121504,143623,175746
121504,143054,175746
121504,142800,175746
121504,142965,175746
121504,143351,175746
121504,143395,175746
121504,143488,175746
121504,143607,177606
121504,143284,175746
121504,142877,175746
121504,143413,175746
121504,143714,175746
121504,143725,175746
121504,144123,175746
121504,144627,175746
121504,144493,175746
121504,144341,175746
121504,144094,178479
121504,144426,178479
121504,145004,178479
121504,145169,178479
121504,145103,178479
121504,144247,175746
121504,144199,175746
121504,142896,170049
121504,142149,167443
121504,142532,167443
121504,142630,167443
121504,143131,167443
121504,143411,168997
121504,143290,168997
121504,142861,168997
121504,143213,168997
121504,142983,168997
121504,143804,174259
121504,144162,174259
121504,143773,174259
121504,143619,174259
121504,144004,174259
121504,144885,174259
121504,144842,174259
121504,144559,174259
121504,144197,174259
121504,144266,174259
121504,143668,174259
121504,143566,171143
121504,143652,171143
121504,143758,167742
121504,143320,167742
121504,143495,167742
121504,143694,167742
121504,142616,160044
121504,142654,160044
121504,142422,159546
121504,142481,165909
121504,143044,170319
121504,143365,170319
121504,143365,170319
121504,143695,170319
121504,144723,171572
121504,144780,171572
121504,144695,171572
121504,144169,171572
121504,143877,171572
121504,143895,171572
121504,144121,171572
121504,143907,171572
121504,143903,167201
121504,143773,167201
121504,143750,167201
121504,143913,167201
121504,143814,167201
121504,143048,167201
121504,142822,167201
121504,141712,167201
121504,141783,167201
121504,141329,167201
121504,141334,167201
121504,140979,167201
121504,141209,167201
121504,140903,162284
121504,141440,162284
121504,141313,162284
121504,141349,166277
121504,141610,166277
121504,141451,166277
121504,142027,166277
121504,142096,166277
121504,142056,166277
121504,141649,166277
121504,141866,166277
121504,141892,166277
121504,142331,166277
121504,141971,166277
121504,142227,166277
121504,141783,166277
121504,142685,173777
121504,142362,166277
121504,142514,170743
121504,142324,170743
121504,142336,170743
121504,141693,166277
121504,141503,166277
121504,142153,172330
121504,142275,172330
121504,142392,172330
121504,142174,176698
121504,142603,176698
121504,142346,171459
121504,141873,166277
121504,141807,166277
121504,141700,166277
121504,142226,166277
121504,142091,168353
121504,142672,178004
121504,142312,168353
121504,142806,168353
121504,142980,168353
121504,142574,168353
121504,142642,168353
121504,142535,168353
121504,142883,168353
121504,142774,166277
121504,142721,166277
121504,142332,166277
121504,142641,166277
121504,142261,166277
121504,142417,166277
121504,142161,166277
121504,141919,166277
121504,141820,166277
121504,141956,174984
121504,141318,174984
121504,141734,174984
121504,141389,174984
121504,141529,174984
121504,142140,174984
121504,142474,174984
121504,142453,174984
121504,142987,174984
121504,143863,174984
121504,144193,177454
121504,144716,177417
121504,145077,177417
121504,145485,177417
121504,145621,177417
121504,145670,179632
121504,145487,179632
121504,144939,179632
121504,144449,177417
121504,143947,177417
121504,144104,177417
121504,144484,177417
121504,144179,170104
121504,143866,170104
121504,143988,170104
121504,144165,170104
121504,144056,174620
121504,144625,174620
121504,144746,174620
121504,144232,174620
121504,144259,170104
121504,144110,170104
121504,143244,169997
121504,143229,169596
121504,143015,169596
121504,143013,169495
121504,142645,169495
121504,141959,169495
121504,141822,169495
121504,142244,169495
121504,142560,169495
121504,142016,169495
121504,142463,169495
121504,143155,180350
121504,142836,169495
121504,142727,169495
121504,143029,169495
121504,143010,169495
121504,142903,169495
121504,142273,169495
121504,142551,169495
121504,142065,169495
121504,142211,175126
121504,142478,175126
121504,142857,175126
121504,143503,175126
121504,143998,175126
121504,143782,175126
121504,143698,175126
121504,143799,190222
121504,144229,190222
121504,143961,172941
121504,143738,172941
121504,143947,167874
121504,144008,167874
121504,144154,169922
121504,144424,169922
121504,144027,169922
121504,144395,169922
121504,144343,167643
121504,145082,186499
121504,145180,186499
121504,144642,186499
121504,144267,179400
121504,144432,179400
121504,144363,171744
121504,144024,171676
121504,143494,171676
121504,144064,171676
121504,144128,171676
121504,144582,171676
121504,145172,171676
121504,145281,171676
121504,145301,171676
121504,145558,171676
121504,145820,171575
121504,144633,169600
121504,144716,169600
121504,144578,169600
121504,144938,169600
121504,145122,169600
121504,144847,169600
121504,145212,169762
121504,144788,169762
121504,144917,173917
121504,145576,173917
121504,145590,173917
121504,145971,173917
121504,145459,173917
121504,144645,173917
121504,144439,173917
121504,144767,173917
121504,144842,173917
121504,145236,173917
121504,145244,173920
121504,145098,173917
121504,144520,173917
121504,144667,170494
121504,144875,168162
121504,145914,168162
121504,145073,168162
121504,145243,168162
121504,145243,168162
121504,145327,168162
121504,144775,167657
121504,143789,167657
121504,143491,167748
121504,144079,168432
121504,144041,168432
121504,143528,168432
121504,143810,167748
121504,144200,167748
121504,144274,167748
121504,143728,167748
121504,143648,167748
121504,143869,167748
121504,143351,167748
121504,144701,177605
121504,144990,177605
121504,145468,178283
121504,145502,178283
121504,145256,178283
121504,144603,175465
121504,144258,175465
121504,145151,175588
121504,144690,175588
121504,144208,175588
121504,144214,175588
121504,143734,175588
121504,143951,175588
121504,142991,175588
121504,142211,175588
121504,142078,175588
121504,141773,175588
121504,142546,175588
121504,142962,175588
121504,142751,175465
121504,142950,175465
121504,144275,184355
121504,144381,184355
121504,144250,184355
121504,143972,184355
121504,143390,171000
121504,143757,178494
121504,143593,178494
121504,143571,178494
121504,143984,178494
121504,143833,178494
121504,143187,178494
121504,143071,178494
121504,142403,164927
121504,142371,164927
121504,142057,160409
121504,142289,160409
121504,142669,168490
121504,143000,168490
121504,142800,162865
121504,142553,162865
121504,141959,162865
121504,142524,162865
121504,141464,162865
121504,141589,162879
121504,141923,162879
121504,142397,162879
121504,142128,162879
121504,142103,164439
121504,142467,174582
121504,142501,174582
121504,142104,164439
121504,142625,170360
121504,141711,162879
121504,141193,162879
121504,141414,166646
121504,141565,166646
121504,141309,166646
121504,140954,162879
121504,140238,162879
121504,140497,163327
121504,141076,168430
121504,141043,163327
121504,140572,166776
121504,140347,163327
121504,140456,163327
121504,140744,163327
121504,140978,169298
121504,140442,170686
121504,140268,166373
121504,140556,168515
121504,140109,168515
121504,140676,168515
121504,140119,168515
121504,140540,168515
121504,141226,174113
121504,141258,174113
121504,141026,174113
121504,140068,174113
121504,139982,174113
121504,140122,167695
121504,140871,167695
121504,140811,170639
121504,140931,170639
121504,140463,167695
121504,140939,168615
121504,140778,168615
121504,140728,168615
121504,141147,168615
121504,140110,167695
121504,140398,167695
121504,140761,167695
121504,140894,174046
121504,141561,178064
121504,142171,178064
121504,142430,187238
121504,142280,187238
121504,143541,187238
121504,143696,187238
121504,144313,187238
121504,143773,187238
121504,143873,187238
121504,143715,187238
121504,142969,187238
121504,144120,187238
121504,143932,178064
121504,144159,178064
121504,144586,178064
121504,143984,178064
121504,144609,178064
121504,144390,178064
121504,144650,175888
121504,145526,175888
121504,145307,175888
121504,145897,175269
121504,145578,175269
121504,145567,175269
121504,145664,175269
121504,145949,175269
121504,146276,175269
121504,146066,175269
121504,146103,175269
121504,145597,175269
121504,145714,175269
121504,145865,170095
121504,146292,170095
121504,145997,170095
121504,146513,174457
121504,146612,174457
121504,145734,174457
121504,145396,174457
121504,145092,174457
121504,145035,174457
121504,146189,174457
121504,145943,174457
121504,146014,174457
121504,145613,174457
121504,145760,174886
121504,145420,174886
121504,145315,174886
121504,144813,174886
121504,144997,174886
121504,144665,173071
121504,144434,173071
121504,143338,168298
121504,143209,168298
121504,143295,168298
121504,143379,168298
121504,143634,168298
121504,143640,168298
121504,143509,168298
121504,144113,173656
121504,143940,173656
121504,144469,173656
121504,144389,173656
121504,143502,173656
121504,143503,173656
121504,143611,173656
121504,144402,176708
121504,143798,176708
121504,144109,176708
121504,144100,176708
121504,144116,176708
121504,144137,176708
121504,144225,176708
121504,144248,176708
121504,144052,176708
121504,143107,176708
121504,142399,165622
121504,142117,161308
121504,141872,161308
121504,141306,161308
121504,141141,161308
121504,141864,161308
121504,141206,157180
121504,140811,157180
121504,140472,157180
121504,140350,157180
121504,140521,158427
121504,141075,182224
121504,141221,182224
121504,141563,181108
121504,142407,181108
121504,142100,166323
121504,141507,166323
121504,141362,166323
121504,141902,166323
121504,142014,166323
121504,141066,161345
121504,141299,161345
121504,141507,161345
121504,142354,171464
121504,142598,171464
121504,142464,171464
121504,142165,167394
121504,142448,167394
121504,141980,167394
121504,142273,167394
121504,142083,167394
121504,142558,167394
121504,142839,167394
121504,142944,167394
121504,143057,167394
121504,143034,167394
121504,143223,176580
121504,143067,176580
121504,142388,176580
121504,142931,176580
121504,143083,176580
121504,142376,176580
121504,141070,176580
121504,141310,171221
121504,140229,164356
121504,140555,164356
121504,140809,164356
121504,140256,164356
121504,140147,174322
121504,140549,185786
121504,141183,185786
121504,140813,174587
121504,140736,164872
121504,140002,162051
121504,139840,162051
121504,139628,162051
121504,140683,168139
121504,140814,168139
121504,140947,168139
121504,140128,168023
121504,139569,168023
121504,138813,168023
121504,139100,168023
121504,139896,175234
121504,139108,175234
121504,138554,175234
121504,139056,175234
121504,138858,162995
121504,138858,162995
121504,139187,162995
121504,139489,162995
121504,139285,163278
121504,139700,163278
121504,140353,173726
121504,139845,173726
121504,140053,173726
121504,140851,173726
121504,140405,162535
121504,140286,162535
121504,140321,163761
121504,140300,163761
121504,140008,162535
121504,139401,162535
121504,139538,162535
121504,139745,165883
121504,140211,165883
121504,140754,169801
121504,141723,185932
121504,141742,185932
121504,141138,185932
121504,140699,185932
121504,140619,165883
121504,141027,179079
121504,140139,179079
121504,139837,179079
121504,140238,179079
121504,139394,179079
121504,140214,179079
121504,139884,179079
121504,139890,179079
121504,140281,179079
121504,140394,179079
121504,139585,179079
121504,139252,179079
121504,139994,179079
121504,140373,179079
121504,140681,179079
121504,139590,179079
121504,139556,179079
121504,138270,156334
121504,138045,156334
121504,138040,155591
121504,137882,155591
121504,138041,155591
121504,138268,168471
121504,138001,156005
121504,138202,158099
121504,138528,158099
121504,138733,159673
121504,138960,156005
121504,139549,182497
121504,140191,182497
121504,141141,182497
121504,140426,182497
121504,139975,182497
121504,139789,182497
121504,139356,182497
121504,139000,182497
121504,138853,182497
121504,138217,182497
121504,139060,182497
121504,139893,182497
121504,140886,182497
121504,141823,182497
121504,142088,182497
121504,142177,182497
121504,140950,182497
121504,141521,182497
121504,141593,182497
121504,141585,182497
121504,140633,175712
121504,140969,176561
121504,141042,176561
121504,140022,176561
121504,139053,175712
121504,138482,175712
121504,138061,155510
121504,138977,165549
121504,138616,165549
121504,139606,169934
121504,139475,169934
121504,139507,169934
121504,139848,169934
121504,139420,169934
