127269,155908,188273
127269,155819,188273
127269,155716,188273
127269,155654,188273
127269,155596,188273
127269,155509,188273
127269,155484,188273
127269,155422,188273
127269,155348,188273
127269,155211,188273
127269,155146,188273
127269,155077,188273
127269,155037,188273
127269,154947,188273
127269,154885,188273
127269,154798,188273
127269,154734,188273
127269,154637,188273
127269,154625,188273
127269,154531,188273
127269,154504,188273
127269,154365,188273
127269,154285,188273
127269,154206,188273
127269,154125,188273
127269,154004,188273
127269,153902,188273
127269,153835,188273
127269,153805,188273
127269,153738,188273
124320,153641,188273
124320,153596,188273
124320,153514,188273
124320,153436,188273
124320,153330,188273
124320,153316,188273
124320,153284,188273
124320,153263,188273
124320,153177,188273
124320,153099,188273
124320,153016,188273
124320,152969,188273
124320,152838,188273
124320,152728,188273
121861,152639,188273
121861,152553,180845
121861,152473,180845
121861,152443,180845
121861,152381,180845
121861,152313,180845
121861,152253,180845
121861,152169,180845
121861,152075,180845
121861,152017,180845
121861,151930,180845
121861,151812,180845
121861,151744,180845
121861,151714,180845
121861,151623,180845
121861,151501,180845
121861,151454,180845
121861,151396,180845
121861,151290,180845
121861,151205,180845
125542,156157,188777
125542,156063,188777
125542,156031,188777
125542,155955,188777
125542,155895,188777
125542,155800,188777
125542,155727,188777
125542,155577,188777
125542,155484,188777
125542,155405,188777
125542,155280,188777
125542,155276,188777
125542,155121,188777
125542,155027,188777
125542,154971,188777
125542,154858,188777
125542,154739,188777
125542,154650,188777
125542,154573,188777
125542,154534,188777
123690,154335,188732
123690,154239,188732
123690,154196,188732
123690,154020,188732
123690,153973,188732
123690,153920,188732
123690,153862,188732
123690,153743,188732
123690,153688,188732
123690,153583,188732
123690,153465,188732
123690,153405,188732
123690,153288,188732
123690,153274,188732
123690,153229,188732
123690,153130,188732
123690,153098,188732
123690,153079,188732
123690,153055,188732
123690,152982,188732
123690,152930,188732
121856,152776,188732
121856,152695,188732
121856,152613,188732
121856,152559,188732
121856,152433,188732
121856,152317,188732
121856,152210,188732
121856,152225,188732
121856,152187,188732
121856,152160,188732
121856,152036,188732
121856,151962,188732
121856,151865,188732
121856,151804,188732
121856,151733,188732
121856,151616,188732
121856,151470,188732
121856,151436,188732
121856,151344,188732
121856,151246,188732
121856,151154,188732
121856,151098,188732
121856,151020,188732
121856,150889,188732
121856,150805,188732
121856,150723,188732
121856,150699,188732
121856,150643,188732
121856,150620,188732
121856,150574,188732
121856,150448,188732
121856,150402,188732
121856,150326,188732
121856,150252,188732
121856,150174,188732
121856,150055,188732
121856,150040,188732
121856,149932,188732
121856,149792,188732
121856,149721,188732
121856,149680,188732
121856,149527,188732
