0.0000079506,0.0000064084,0.0000055559
0.0000079506,0.0000064464,0.0000055559
0.0000079506,0.0000064896,0.0000055559
0.0000079506,0.0000064935,0.0000055559
0.0000079506,0.0000065278,0.0000057629
0.0000079506,0.0000065657,0.0000057629
0.0000079506,0.0000065822,0.0000057629
0.0000079506,0.0000066204,0.0000057629
0.0000079506,0.0000066546,0.0000057629
0.0000079506,0.0000066712,0.0000057629
0.0000079506,0.0000066644,0.0000057629
0.0000079506,0.0000066626,0.0000057629
0.0000079506,0.0000066985,0.0000057629
0.0000079506,0.0000066993,0.0000057629
0.0000079506,0.0000067358,0.0000059391
0.0000079506,0.0000067486,0.0000059391
0.0000079506,0.0000067563,0.0000059391
0.0000079506,0.0000067797,0.0000059391
0.0000079506,0.0000067970,0.0000059391
0.0000079506,0.0000068119,0.0000060498
0.0000079506,0.0000067867,0.0000057165
0.0000079506,0.0000067849,0.0000057165
0.0000079506,0.0000068135,0.0000057893
0.0000079506,0.0000068508,0.0000057893
0.0000079506,0.0000068545,0.0000057893
0.0000079506,0.0000068693,0.0000057893
0.0000079506,0.0000068684,0.0000057893
0.0000079506,0.0000069075,0.0000059693
0.0000079506,0.0000069301,0.0000060397
0.0000079506,0.0000069681,0.0000062002
0.0000079871,0.0000069885,0.0000062002
0.0000079871,0.0000069946,0.0000062950
0.0000079871,0.0000070116,0.0000062950
0.0000079871,0.0000069903,0.0000060617
0.0000079871,0.0000070357,0.0000060617
0.0000079871,0.0000070499,0.0000060617
0.0000079871,0.0000070679,0.0000060617
0.0000079871,0.0000070684,0.0000060617
0.0000081306,0.0000071257,0.0000060617
0.0000081306,0.0000071489,0.0000060617
0.0000081306,0.0000071769,0.0000060617
0.0000081306,0.0000072269,0.0000064005
0.0000081306,0.0000072557,0.0000064005
0.0000082552,0.0000072975,0.0000064005
0.0000082552,0.0000072740,0.0000063685
0.0000082552,0.0000072526,0.0000062202
0.0000082552,0.0000072870,0.0000062202
0.0000082552,0.0000073303,0.0000062202
0.0000082552,0.0000073326,0.0000062202
0.0000082552,0.0000073142,0.0000062202
0.0000082552,0.0000073249,0.0000062202
0.0000082552,0.0000073622,0.0000063685
0.0000082951,0.0000073807,0.0000062298
0.0000088694,0.0000074302,0.0000062298
0.0000088694,0.0000074506,0.0000062298
0.0000103950,0.0000075461,0.0000062298
0.0000103950,0.0000075965,0.0000062298
0.0000103950,0.0000076147,0.0000062298
0.0000103950,0.0000076955,0.0000062298
0.0000103950,0.0000077907,0.0000063685
0.0000103950,0.0000078222,0.0000063685
0.0000103950,0.0000079000,0.0000063685
0.0000103950,0.0000080034,0.0000068045
0.0000103950,0.0000080481,0.0000070071
0.0000103950,0.0000080896,0.0000070071
0.0000103950,0.0000081813,0.0000070071
0.0000103950,0.0000082757,0.0000070071
0.0000103950,0.0000083013,0.0000070071
0.0000103950,0.0000082857,0.0000066077
0.0000103950,0.0000083036,0.0000066077
0.0000103950,0.0000083690,0.0000066077
0.0000103950,0.0000083960,0.0000066077
0.0000103950,0.0000084485,0.0000066077
0.0000103950,0.0000084506,0.0000066077
0.0000103950,0.0000084375,0.0000066077
0.0000103950,0.0000084613,0.0000070509
0.0000103950,0.0000085414,0.0000072377
0.0000103950,0.0000085509,0.0000073784
