11009,16128.1,23438
11009,15920.4,23438
11009,15791.1,23438
11009,15588.9,23438
11009,15539.7,23438
11009,15511.6,23438
11009,15380.2,23438
11009,15370.9,23438
11009,15344.6,23438
11009,15145.1,23438
11009,15069.5,23438
11009,15075.3,21134
11009,14962.3,21134
11009,14814.5,21134
11009,14721.9,21073
11009,14574.6,21073
11009,14529.4,21073
11009,14424.8,21073
11009,14375.3,21073
11009,14281.9,21073
11009,14214.3,21073
11009,14210.4,20553
11009,14268.2,20553
11009,14191,20553
11009,14307.6,20613
9434,14080.8,20613
9434,14141.4,20613
9434,14115.5,20613
9434,13961.8,20613
9434,13927.3,20613
9434,13983.6,20613
9434,13913.3,20613
9434,13931.3,20613
9434,13797.3,20613
9434,13643.2,20613
9434,13386,20613
9434,13457.3,20613
9434,13388.2,20613
9434,13372.6,20732
9434,13183,20732
7517,12963.1,20732
7517,12820.3,20732
7517,12749.4,20732
7517,12930.2,22429
7517,12745.5,22429
7517,12438.6,22429
7517,12411.7,22429
7517,12210.6,22429
7517,12220.8,22429
7517,12241.4,22429
7517,12299.7,23498
7517,12243.1,23498
7517,12145.8,22429
7517,12040.2,22429
7517,11802.2,20793
7517,11818.7,21073
7517,11816.7,20732
7517,11708.8,17551
7517,11800.9,20553
7517,11685.1,20553
7517,11634,20553
7517,11554.1,20553
7517,11304.3,20553
7517,11398.1,20553
7517,11085.5,20553
7517,11247.6,21074
7517,11308.5,21074
7517,11307.5,20553
7517,11294.3,20553
7517,11290.7,20553
7517,11087.9,20553
7517,11291.5,20553
7517,11343.6,20553
7517,11264.3,20553
7517,11218.3,19300
7517,11304.8,19300
7517,11099.9,19300
7517,11140.2,19300
7517,11076.1,19277
7517,11136.8,19277
7517,11173.3,19277
7517,11259.6,19277
7517,11227,19277
7517,11154.1,19216
7517,11083.5,19216
7517,11262.4,19216
7517,11177.7,19216
7517,11455.6,22428
7517,11273.6,22428
7517,10911.1,22428
7517,11057.9,22428
7517,11143.9,22428
7517,11007,22428
7517,10818.1,22428
7517,10845.1,20553
7517,10927.5,21813
7517,10799.8,21813
7517,10655,21813
7517,10651.9,21813
7517,10752,21813
7517,10778.2,21813
7517,10483.1,21753
7517,10261.2,21753
7517,10072.2,21753
7517,9892.24,21753
7517,9940.62,22368
7517,9959.55,22368
7517,10099.6,22368
7517,9965.31,22368
7517,9791.34,22368
7517,9863.85,22368
7517,9811.52,22368
7517,9828.86,22368
7517,9646.16,22368
7517,9831.3,22368
7517,9932.22,22368
7517,9991.61,21753
7517,10013,21753
7517,9815.62,21753
7517,9973.33,21753
7517,9867.36,21753
7517,9816.79,21753
7517,9683.99,21753
7517,9646.6,21753
7517,9677.3,22368
7517,9755.89,22368
7517,9749.11,22368
7517,9458.64,22368
7517,9472.43,22368
7517,9279.23,22368
7517,9442.91,23498
7517,9294.03,23498
7517,9188.62,23498
