23707.0000000000,26440.1171875000,43748.0000000000
23707.0000000000,25964.8750000000,43748.0000000000
23707.0000000000,25742.6386718750,43748.0000000000
23707.0000000000,25494.3359375000,43748.0000000000
23707.0000000000,25121.3750000000,43748.0000000000
23707.0000000000,24836.7480468750,43748.0000000000
23707.0000000000,24668.2558593750,43748.0000000000
23707.0000000000,25033.2636718750,43748.0000000000
23707.0000000000,24851.7285156250,43748.0000000000
23707.0000000000,24851.7285156250,43748.0000000000
23707.0000000000,24845.7578125000,44846.0000000000
23707.0000000000,25264.6855468750,46796.0000000000
23707.0000000000,25032.9589843750,46796.0000000000
23707.0000000000,25171.6660156250,46796.0000000000
23707.0000000000,25106.6445312500,46796.0000000000
23707.0000000000,25055.1894531250,46796.0000000000
23707.0000000000,24847.5585937500,37440.0000000000
23707.0000000000,24954.3144531250,49231.0000000000
23707.0000000000,24936.5761718750,49231.0000000000
23707.0000000000,24801.6601562500,49231.0000000000
23707.0000000000,24931.2343750000,47522.0000000000
23707.0000000000,25168.2402343750,47557.0000000000
23707.0000000000,25291.4023437500,47557.0000000000
23707.0000000000,25725.0742187500,47557.0000000000
23707.0000000000,26061.5644531250,47557.0000000000
23707.0000000000,26202.6660156250,47557.0000000000
23707.0000000000,26515.4726562500,47557.0000000000
23707.0000000000,25999.7871093750,47557.0000000000
23707.0000000000,25796.4433593750,47557.0000000000
23707.0000000000,26115.9628906250,47557.0000000000
23707.0000000000,26571.0058593750,47557.0000000000
23707.0000000000,26102.5898437500,44211.0000000000
23707.0000000000,26161.8281250000,46122.0000000000
23707.0000000000,26492.0058593750,46122.0000000000
23707.0000000000,26796.1757812500,46462.0000000000
23707.0000000000,26829.4453125000,51203.0000000000
23707.0000000000,26808.3574218750,51203.0000000000
23707.0000000000,26760.4707031250,51203.0000000000
23707.0000000000,26991.3144531250,51203.0000000000
23707.0000000000,26868.0312500000,51203.0000000000
23707.0000000000,26820.2851562500,51203.0000000000
23707.0000000000,27272.6132812500,51203.0000000000
23707.0000000000,26764.5214843750,51203.0000000000
23707.0000000000,26833.5957031250,51203.0000000000
23707.0000000000,26844.7597656250,44583.0000000000
23707.0000000000,27191.0703125000,44583.0000000000
23707.0000000000,26657.9062500000,44530.0000000000
23707.0000000000,26639.4667968750,44530.0000000000
23707.0000000000,26738.3593750000,47777.9960937500
23707.0000000000,26819.3085937500,49190.0000000000
23707.0000000000,26774.0742187500,49190.0000000000
23707.0000000000,26664.9394531250,49190.0000000000
23707.0000000000,26514.3515625000,49190.0000000000
23707.0000000000,26745.9550781250,49190.0000000000
23707.0000000000,27017.7343750000,49190.0000000000
23707.0000000000,27006.7675781250,49190.0000000000
23707.0000000000,26743.3671875000,49190.0000000000
23707.0000000000,27309.0996093750,49190.0000000000
23707.0000000000,27419.3515625000,49190.0000000000
23707.0000000000,27295.5527343750,43241.0000000000
23707.0000000000,26898.6933593750,43241.0000000000
23707.0000000000,26448.4570312500,42984.0000000000
23707.0000000000,26349.9882812500,42984.0000000000
23707.0000000000,26537.9882812500,42984.0000000000
23707.0000000000,26454.5292968750,42984.0000000000
23707.0000000000,26528.1562500000,42984.0000000000
23707.0000000000,26684.9160156250,41624.0000000000
23707.0000000000,26278.1621093750,41624.0000000000
